,year,path,waypoint,lat,lon
1942,2023,11,20,42.45282,-76.86411
1943,2023,11,21,42.4541,-76.86415
1944,2023,11,22,42.45569,-76.86421
1945,2023,11,23,42.45629,-76.86425
1946,2023,11,24,42.45723,-76.86437
1947,2023,11,25,42.45786,-76.86447
1948,2023,11,26,42.45829,-76.86458
1949,2023,11,27,42.4615,-76.86535
1950,2023,11,28,42.4637,-76.86586
1951,2023,11,29,42.46608,-76.86638
1952,2023,11,30,42.47132,-76.86759
1953,2023,11,31,42.47236,-76.86783
1954,2023,11,32,42.47473,-76.86832
1955,2023,11,33,42.47746,-76.86886
1956,2023,11,34,42.47956,-76.86943
1957,2023,11,35,42.48127,-76.86998
1958,2023,11,36,42.48189,-76.87017
1959,2023,11,37,42.48285,-76.87039
1960,2023,11,38,42.48327,-76.87047
1961,2023,11,39,42.48358,-76.8705
1962,2023,11,40,42.4844,-76.87046
1963,2023,11,41,42.48673,-76.87029
1964,2023,11,42,42.48734,-76.87021
1965,2023,11,43,42.48919,-76.86991
1966,2023,11,44,42.48989,-76.86987
1967,2023,11,45,42.49122,-76.86999
1968,2023,11,46,42.49178,-76.87007
1969,2023,11,47,42.49211,-76.87016
1970,2023,11,48,42.49237,-76.87026
1971,2023,11,49,42.49367,-76.87083
1972,2023,11,50,42.49417,-76.87103
1973,2023,11,51,42.49445,-76.87107
1974,2023,11,52,42.49554,-76.87116
1975,2023,11,53,42.49747,-76.87138
1976,2023,11,54,42.49815,-76.87148
1977,2023,11,55,42.49853,-76.8715
1978,2023,11,56,42.49897,-76.87157
1979,2023,11,57,42.49935,-76.8717
1980,2023,11,58,42.49956,-76.87179
1981,2023,11,59,42.49986,-76.87196
1982,2023,11,60,42.50069,-76.87255
1983,2023,11,61,42.50264,-76.87393
1984,2023,11,62,42.50451,-76.87527
1985,2023,11,63,42.50541,-76.87589
1986,2023,11,64,42.50578,-76.87613
1987,2023,11,65,42.50591,-76.87619
1988,2023,11,66,42.50619,-76.87627
1989,2023,11,67,42.50656,-76.87634
1990,2023,11,68,42.50983,-76.87667
1991,2023,11,69,42.51077,-76.87673
1992,2023,11,70,42.51134,-76.8767
1993,2023,11,71,42.51221,-76.87662
1994,2023,11,72,42.51264,-76.87654
1995,2023,11,73,42.51276,-76.8765
1996,2023,11,74,42.51317,-76.87631
1997,2023,11,75,42.51367,-76.87605
1998,2023,11,76,42.51541,-76.87507
1999,2023,11,77,42.51739,-76.87398
2000,2023,11,78,42.51785,-76.87375
2001,2023,11,79,42.51824,-76.87361
2002,2023,11,80,42.51856,-76.87354
2003,2023,11,81,42.5187,-76.87352
2004,2023,11,82,42.5192,-76.87349
2005,2023,11,83,42.51965,-76.87352
2006,2023,11,84,42.51984,-76.87355
2007,2023,12,0,42.51985,-76.87355
2008,2023,12,1,42.5212,-76.87386
2009,2023,12,2,42.52301,-76.87425
2010,2023,12,3,42.52532,-76.87477
2011,2023,12,4,42.52688,-76.8751
2012,2023,12,5,42.52756,-76.87528
2013,2023,12,6,42.52833,-76.87552
2014,2023,12,7,42.53081,-76.87633
2015,2023,12,8,42.53227,-76.8768
2016,2023,12,9,42.53252,-76.87687
2017,2023,12,10,42.53283,-76.87693
2018,2023,12,11,42.53343,-76.877
2019,2023,12,12,42.53491,-76.87719
2020,2023,12,13,42.53553,-76.87724
2021,2023,12,14,42.53583,-76.87721
2022,2023,12,15,42.53615,-76.87713
2023,2023,12,16,42.53649,-76.877
2024,2023,12,17,42.53679,-76.87683
2025,2023,12,18,42.53761,-76.87621
2026,2023,12,19,42.53797,-76.87597
2027,2023,12,20,42.53903,-76.87546
2028,2023,12,21,42.5421,-76.87387
2029,2023,12,22,42.54424,-76.87275
2030,2023,12,23,42.54591,-76.87181
2031,2023,12,24,42.54838,-76.8704
2032,2023,12,25,42.55472,-76.86687
2033,2023,12,26,42.55699,-76.86561
2034,2023,12,27,42.55861,-76.86471
2035,2023,12,28,42.56168,-76.86295
2036,2023,12,29,42.5625,-76.86251
2037,2023,12,30,42.56419,-76.86167
2038,2023,12,31,42.56508,-76.86124
2039,2023,12,32,42.56563,-76.86091
2040,2023,12,33,42.56609,-76.86059
2041,2023,12,34,42.56657,-76.86021
2042,2023,12,35,42.56797,-76.85914
2043,2023,12,36,42.56849,-76.8588
2044,2023,12,37,42.56898,-76.85854
2045,2023,12,38,42.56939,-76.85835
2046,2023,12,39,42.56973,-76.85823
2047,2023,12,40,42.57034,-76.85805
2048,2023,12,41,42.57087,-76.85795
2049,2023,12,42,42.57156,-76.85793
2050,2023,12,43,42.57222,-76.85795
2051,2023,12,44,42.57313,-76.85807
2052,2023,12,45,42.57364,-76.85815
2053,2023,12,46,42.57429,-76.85816
2054,2023,12,47,42.57471,-76.85814
2055,2023,12,48,42.57533,-76.85806
2056,2023,12,49,42.57588,-76.85796
2057,2023,12,50,42.57635,-76.85784
2058,2023,12,51,42.57838,-76.85719
2059,2023,12,52,42.57988,-76.85672
2060,2023,12,53,42.58074,-76.85642
2061,2023,12,54,42.58108,-76.85627
2062,2023,12,55,42.5816,-76.85602
2063,2023,12,56,42.58221,-76.85566
2064,2023,12,57,42.58271,-76.85532
2065,2023,12,58,42.58335,-76.85483
2066,2023,12,59,42.58358,-76.85463
2067,2023,12,60,42.58435,-76.85386
2068,2023,12,61,42.58554,-76.85248
2069,2023,12,62,42.58598,-76.85196
2070,2023,13,0,42.58601,-76.85193
2071,2023,13,1,42.58601,-76.85193
2072,2023,13,2,42.58652,-76.85128
2073,2023,13,3,42.58705,-76.85051
2074,2023,13,4,42.58756,-76.84964
2075,2023,13,5,42.58772,-76.84934
2076,2023,13,6,42.58788,-76.84946
2077,2023,13,7,42.58802,-76.84952
2078,2023,13,8,42.58809,-76.84955
2079,2023,13,9,42.58878,-76.84959
2080,2023,13,10,42.59044,-76.84966
2081,2023,13,11,42.59117,-76.84984
2082,2023,13,12,42.59219,-76.85017
2083,2023,13,13,42.5925,-76.85024
2084,2023,13,14,42.59317,-76.85027
2085,2023,13,15,42.59375,-76.85028
2086,2023,13,16,42.59457,-76.85015
2087,2023,13,17,42.59532,-76.84998
2088,2023,13,18,42.5965,-76.8497
2089,2023,13,19,42.5965,-76.8497
2090,2023,13,20,42.59817,-76.84928
2091,2023,13,21,42.59912,-76.84895
2092,2023,13,22,42.60122,-76.84813
2093,2023,13,23,42.60221,-76.84771
2094,2023,13,24,42.60467,-76.84657
2095,2023,13,25,42.60497,-76.84649
2096,2023,13,26,42.60544,-76.8465
2097,2023,13,27,42.60618,-76.8466
2098,2023,13,28,42.60683,-76.84674
2099,2023,13,29,42.6085,-76.84723
2100,2023,13,30,42.60996,-76.84779
2101,2023,13,31,42.61073,-76.84817
2102,2023,13,32,42.61135,-76.84863
2103,2023,13,33,42.61174,-76.84879
2104,2023,13,34,42.61192,-76.84879
2105,2023,13,35,42.6121,-76.84871
2106,2023,13,36,42.61246,-76.84845
2107,2023,13,37,42.61265,-76.84838
2108,2023,13,38,42.61285,-76.84836
2109,2023,13,39,42.61326,-76.84844
2110,2023,13,40,42.61386,-76.8485
2111,2023,13,41,42.61423,-76.84852
2112,2023,13,42,42.61448,-76.84857
2113,2023,13,43,42.6159,-76.84893
2114,2023,13,44,42.6171,-76.84929
2115,2023,13,45,42.61764,-76.84942
2116,2023,13,46,42.61793,-76.84944
2117,2023,13,47,42.61809,-76.84942
2118,2023,13,48,42.61993,-76.84901
2119,2023,13,49,42.62047,-76.84892
2120,2023,13,50,42.62175,-76.84882
2121,2023,13,51,42.622,-76.84876
2122,2023,13,52,42.62217,-76.84868
2123,2023,13,53,42.6224,-76.84851
2124,2023,13,54,42.62274,-76.84811
2125,2023,13,55,42.62461,-76.84537
2126,2023,13,56,42.62508,-76.84469
2127,2023,13,57,42.62555,-76.84411
2128,2023,13,58,42.62588,-76.84379
2129,2023,13,59,42.62611,-76.84365
2130,2023,13,60,42.62623,-76.8436
2131,2023,13,61,42.62647,-76.84357
2132,2023,13,62,42.6271,-76.84358
2133,2023,14,0,42.62713,-76.84358
2134,2023,14,1,42.62713,-76.84358
2135,2023,14,2,42.6289,-76.84363
2136,2023,14,3,42.62956,-76.8437
2137,2023,14,4,42.63069,-76.84379
2138,2023,14,5,42.63547,-76.84409
2139,2023,14,6,42.64143,-76.84445
2140,2023,14,7,42.64492,-76.8447
2141,2023,14,8,42.64507,-76.84472
2142,2023,14,9,42.6453,-76.84481
2143,2023,14,10,42.64557,-76.84498
2144,2023,14,11,42.64586,-76.84525
2145,2023,14,12,42.64634,-76.84577
2146,2023,14,13,42.64645,-76.84586
2147,2023,14,14,42.64664,-76.84598
2148,2023,14,15,42.64683,-76.84606
2149,2023,14,16,42.64762,-76.8463
2150,2023,14,17,42.64811,-76.84646
2151,2023,14,18,42.64837,-76.84652
2152,2023,14,19,42.64908,-76.84654
2153,2023,14,20,42.6517,-76.84648
2154,2023,14,21,42.65226,-76.84648
2155,2023,14,22,42.65266,-76.84655
2156,2023,14,23,42.65389,-76.84678
2157,2023,14,24,42.65454,-76.84694
2158,2023,14,25,42.65758,-76.84789
2159,2023,14,26,42.66204,-76.84941
2160,2023,14,27,42.66452,-76.85029
2161,2023,14,28,42.66487,-76.85048
2162,2023,14,29,42.66511,-76.85066
2163,2023,14,30,42.66546,-76.85101
2164,2023,14,31,42.66665,-76.85229
2165,2023,14,32,42.66905,-76.855
2166,2023,14,33,42.66931,-76.85531
2167,2023,14,34,42.66957,-76.85569
2168,2023,14,35,42.67003,-76.85639
2169,2023,14,36,42.6702,-76.8567
2170,2023,14,37,42.6712,-76.85847
2171,2023,14,38,42.67233,-76.86039
2172,2023,14,39,42.67262,-76.86079
2173,2023,14,40,42.67286,-76.86102
2174,2023,14,41,42.67311,-76.86116
2175,2023,14,42,42.67331,-76.86122
2176,2023,14,43,42.67448,-76.86129
2177,2023,14,44,42.67452,-76.86145
2178,2023,14,45,42.6746,-76.86174
2179,2023,14,46,42.67479,-76.86196
2180,2023,14,47,42.67505,-76.86219
2181,2023,14,48,42.67549,-76.86256
2182,2023,14,49,42.67562,-76.86278
2183,2023,14,50,42.6758,-76.86333
2184,2023,14,51,42.67592,-76.8637
2185,2023,14,52,42.67594,-76.86389
2186,2023,14,53,42.6759,-76.86417
2187,2023,15,0,42.67589,-76.86422
2188,2023,15,1,42.67584,-76.86461
2189,2023,15,2,42.67586,-76.86506
2190,2023,15,3,42.67587,-76.86553
2191,2023,15,4,42.6759,-76.866
2192,2023,15,5,42.67599,-76.86645
2193,2023,15,6,42.67609,-76.86678
2194,2023,15,7,42.67623,-76.86703
2195,2023,15,8,42.67632,-76.86723
2196,2023,15,9,42.67634,-76.86748
2197,2023,15,10,42.6763,-76.86772
2198,2023,15,11,42.67622,-76.86786
2199,2023,15,12,42.67602,-76.86785
2200,2023,15,13,42.67561,-76.86785
2201,2023,15,14,42.67521,-76.86781
2202,2023,15,15,42.6748,-76.86781
2203,2023,15,16,42.67448,-76.86784
2204,2023,15,17,42.67443,-76.86803
2205,2023,15,18,42.6744,-76.86855
2206,2023,15,19,42.67438,-76.86911
2207,2023,15,20,42.67434,-76.86971
2208,2023,15,21,42.67431,-76.87038
2209,2023,15,22,42.67428,-76.87108
2210,2023,15,23,42.67425,-76.8715
2211,2023,15,24,42.67421,-76.87206
2212,2023,15,25,42.67414,-76.87264
2213,2023,15,26,42.67407,-76.87322
2214,2023,15,27,42.67401,-76.8738
2215,2023,15,28,42.67395,-76.87429
2216,2023,15,29,42.67384,-76.87478
2217,2023,15,30,42.67368,-76.87482
2218,2023,15,31,42.67338,-76.87478
2219,2023,15,32,42.67306,-76.8747
2220,2023,15,33,42.67276,-76.87469
2221,2023,15,34,42.67251,-76.87483
2222,2023,15,35,42.67229,-76.875
2223,2023,15,36,42.67226,-76.87532
2224,2023,15,37,42.67227,-76.87576
2225,2023,15,38,42.67236,-76.87594
2226,2023,15,39,42.67262,-76.87613
2227,2023,15,40,42.67282,-76.87626
2228,2023,15,41,42.6733,-76.87635
2229,2023,15,42,42.67356,-76.87638
2230,2023,15,43,42.67404,-76.87659
2231,2023,15,44,42.67404,-76.87681
2232,2023,15,45,42.67407,-76.877
2233,2023,15,46,42.67452,-76.87704
2234,2023,15,47,42.67512,-76.87717
2235,2023,15,48,42.67572,-76.8773
2236,2023,15,49,42.67632,-76.87743
2237,2023,15,50,42.67662,-76.87745
2238,2023,15,51,42.67683,-76.87729
2239,2023,15,52,42.67702,-76.87714
2240,2023,15,53,42.67737,-76.87727
2241,2023,15,54,42.67772,-76.87736
2242,2023,15,55,42.67815,-76.87742
2243,2023,15,56,42.67857,-76.87751
2244,2023,15,57,42.67891,-76.87757
2245,2023,15,58,42.67936,-76.87755
2246,2023,15,59,42.67975,-76.87727
2247,2023,15,60,42.68032,-76.87721
2248,2023,15,61,42.68045,-76.87775
2249,2023,15,62,42.68056,-76.87834
2250,2023,15,63,42.68058,-76.87902
2251,2023,15,64,42.68059,-76.87946
2252,2023,15,65,42.68054,-76.87975
2253,2023,15,66,42.68047,-76.88003
2254,2023,15,67,42.68043,-76.88021
2255,2023,15,68,42.6805,-76.8804
2256,2023,15,69,42.68075,-76.88057
2257,2023,15,70,42.68108,-76.88067
2258,2023,15,71,42.68161,-76.88077
2259,2023,15,72,42.68204,-76.88125
2260,2023,15,73,42.68252,-76.88173
2261,2023,15,74,42.683,-76.88221
2262,2023,15,75,42.68325,-76.88244
2263,2023,15,76,42.68351,-76.88258
2264,2023,15,77,42.68394,-76.88264
2265,2023,15,78,42.68439,-76.88267
2266,2023,15,79,42.68484,-76.88267
2267,2023,15,80,42.68509,-76.88272
2268,2023,15,81,42.68532,-76.88284
2269,2023,15,82,42.68555,-76.88303
2270,2023,15,83,42.68578,-76.8833
2271,2023,15,84,42.68608,-76.88364
2272,2023,15,85,42.68639,-76.884
2273,2023,15,86,42.68677,-76.88438
2274,2023,15,87,42.68716,-76.88476
2275,2023,15,88,42.68754,-76.88514
2276,2023,15,89,42.68792,-76.88552
2277,2023,15,90,42.6883,-76.88591
2278,2023,15,91,42.68869,-76.88629
2279,2023,15,92,42.68917,-76.88671
2280,2023,15,93,42.68966,-76.88712
2281,2023,15,94,42.69013,-76.88755
2282,2023,15,95,42.69059,-76.88804
2283,2023,15,96,42.69103,-76.88855
2284,2023,15,97,42.69147,-76.88909
2285,2023,15,98,42.69181,-76.88949
2286,2023,15,99,42.69223,-76.8899
2287,2023,15,100,42.69265,-76.8903
2288,2023,15,101,42.6931,-76.89068
2289,2023,15,102,42.69358,-76.89112
2290,2023,15,103,42.69408,-76.89158
2291,2023,15,104,42.69461,-76.89204
2292,2023,15,105,42.69514,-76.89247
2293,2023,15,106,42.69566,-76.89293
2294,2023,15,107,42.69612,-76.89336
2295,2023,15,108,42.69662,-76.89373
2296,2023,15,109,42.69713,-76.8941
2297,2023,15,110,42.69763,-76.89449
2298,2023,15,111,42.69814,-76.89487
2299,2023,15,112,42.69865,-76.89526
2300,2023,15,113,42.69918,-76.89566
2301,2023,15,114,42.69971,-76.89606
2302,2023,15,115,42.70024,-76.89648
2303,2023,15,116,42.70077,-76.89689
2304,2023,15,117,42.70132,-76.89728
2305,2023,15,118,42.70186,-76.89766
2306,2023,15,119,42.70244,-76.89803
2307,2023,15,120,42.70303,-76.89843
2308,2023,15,121,42.70362,-76.89884
2309,2023,15,122,42.7042,-76.89927
2310,2023,15,123,42.70478,-76.8997
2311,2023,15,124,42.70536,-76.90011
2312,2023,15,125,42.70603,-76.90057
2313,2023,15,126,42.70677,-76.90097
2314,2023,15,127,42.7073,-76.90122
2315,2023,15,128,42.70789,-76.9014
2316,2023,15,129,42.70852,-76.90152
2317,2023,15,130,42.70915,-76.90163
2318,2023,15,131,42.70979,-76.90172
2319,2023,15,132,42.71042,-76.90182
2320,2023,15,133,42.71105,-76.90194
2321,2023,15,134,42.71163,-76.90204
2322,2023,15,135,42.71195,-76.90211
2323,2023,15,136,42.71227,-76.90216
2324,2023,15,137,42.71262,-76.9022
2325,2023,15,138,42.71297,-76.90222
2326,2023,15,139,42.71331,-76.90224
2327,2023,15,140,42.71366,-76.90227
2328,2023,15,141,42.71401,-76.90228
2329,2023,15,142,42.71447,-76.90229
2330,2023,15,143,42.71493,-76.9023
2331,2023,15,144,42.7154,-76.90231
2332,2023,15,145,42.71587,-76.90233
2333,2023,15,146,42.71634,-76.90235
2334,2023,15,147,42.71681,-76.90236
2335,2023,15,148,42.71727,-76.9024
2336,2023,15,149,42.71783,-76.90245
2337,2023,15,150,42.71838,-76.9025
2338,2023,15,151,42.71882,-76.90254
2339,2023,15,152,42.71919,-76.90265
2340,2023,15,153,42.71951,-76.90279
2341,2023,15,154,42.71996,-76.90301
2342,2023,16,0,42.71998,-76.90301
2343,2023,16,1,42.72011,-76.90306
2344,2023,16,2,42.72064,-76.90331
2345,2023,16,3,42.72131,-76.90362
2346,2023,16,4,42.72202,-76.90392
2347,2023,16,5,42.72273,-76.90424
2348,2023,16,6,42.72344,-76.90456
2349,2023,16,7,42.72416,-76.90489
2350,2023,16,8,42.72487,-76.90522
2351,2023,16,9,42.72559,-76.90553
2352,2023,16,10,42.72632,-76.90585
2353,2023,16,11,42.72661,-76.906
2354,2023,16,12,42.72726,-76.90629
2355,2023,16,13,42.72682,-76.90768
2356,2023,16,14,42.72658,-76.90833
2357,2023,16,15,42.72642,-76.90879
2358,2023,16,16,42.72623,-76.90932
2359,2023,16,17,42.72593,-76.91015
2360,2023,16,18,42.72588,-76.91043
2361,2023,16,19,42.72588,-76.911
2362,2023,16,20,42.72586,-76.91151
2363,2023,16,21,42.72581,-76.91182
2364,2023,16,22,42.72573,-76.91201
2365,2023,16,23,42.72562,-76.91216
2366,2023,16,24,42.72594,-76.91248
2367,2023,16,25,42.72624,-76.91273
2368,2023,16,26,42.72687,-76.91308
2369,2023,16,27,42.72717,-76.91322
2370,2023,16,28,42.72743,-76.91334
2371,2023,16,29,42.72758,-76.91347
2372,2023,16,30,42.7277,-76.91359
2373,2023,16,31,42.72786,-76.91369
2374,2023,16,32,42.72848,-76.91401
2375,2023,16,33,42.72875,-76.91417
2376,2023,16,34,42.72867,-76.91447
2377,2023,16,35,42.7287,-76.91453
2378,2023,16,36,42.72912,-76.91475
2379,2023,16,37,42.72948,-76.91492
2380,2023,16,38,42.72969,-76.91503
2381,2023,16,39,42.72983,-76.91509
2382,2023,16,40,42.7299,-76.91508
2383,2023,16,41,42.72995,-76.91494
2384,2023,16,42,42.72999,-76.9147
2385,2023,16,43,42.7302,-76.91473
2386,2023,16,44,42.73053,-76.91486
2387,2023,16,45,42.73066,-76.91494
2388,2023,16,46,42.73079,-76.91505
2389,2023,16,47,42.73087,-76.91512
2390,2023,16,48,42.73096,-76.91515
2391,2023,16,49,42.73112,-76.91513
2392,2023,16,50,42.73126,-76.91509
2393,2023,16,51,42.73135,-76.9151
2394,2023,16,52,42.73145,-76.91512
2395,2023,16,53,42.7316,-76.91515
2396,2023,16,54,42.73177,-76.91517
2397,2023,16,55,42.7321,-76.91513
2398,2023,16,56,42.73245,-76.9151
2399,2023,16,57,42.7328,-76.91519
2400,2023,16,58,42.73309,-76.91521
2401,2023,16,59,42.73337,-76.91514
2402,2023,16,60,42.73361,-76.91502
2403,2023,16,61,42.73381,-76.91485
2404,2023,16,62,42.73403,-76.91453
2405,2023,16,63,42.73416,-76.91424
2406,2023,16,64,42.73422,-76.91395
2407,2023,16,65,42.73424,-76.91348
2408,2023,16,66,42.73423,-76.91323
2409,2023,16,67,42.73417,-76.913
2410,2023,16,68,42.73401,-76.91256
2411,2023,16,69,42.73359,-76.91154
2412,2023,16,70,42.73409,-76.91106
2413,2023,16,71,42.734,-76.9108
2414,2023,16,72,42.73394,-76.91055
2415,2023,16,73,42.73392,-76.91032
2416,2023,16,74,42.73391,-76.91015
2417,2023,16,75,42.73395,-76.91001
2418,2023,16,76,42.734,-76.90991
2419,2023,16,77,42.73416,-76.90986
2420,2023,16,78,42.73428,-76.90974
2421,2023,16,79,42.73434,-76.90953
2422,2023,16,80,42.73441,-76.90924
2423,2023,16,81,42.73529,-76.90953
2424,2023,16,82,42.73613,-76.90985
2425,2023,16,83,42.73667,-76.91005
2426,2023,16,84,42.73713,-76.91026
2427,2023,16,85,42.73748,-76.91049
2428,2023,16,86,42.73778,-76.91081
2429,2023,16,87,42.73808,-76.91115
2430,2023,16,88,42.73849,-76.91164
2431,2023,16,89,42.73895,-76.91224
2432,2023,16,90,42.73882,-76.91273
2433,2023,16,91,42.73872,-76.91319
2434,2023,16,92,42.73855,-76.91391
2435,2023,16,93,42.73867,-76.914
2436,2023,16,94,42.73882,-76.91413
2437,2023,16,95,42.7392,-76.91459
2438,2023,16,96,42.73956,-76.91509
2439,2023,16,97,42.74006,-76.91573
2440,2023,16,98,42.74062,-76.91639
2441,2023,16,99,42.74114,-76.91693
2442,2023,16,100,42.74125,-76.91682
2443,2023,16,101,42.74143,-76.91668
2444,2023,16,102,42.74162,-76.91655
2445,2023,16,103,42.74196,-76.91629
2446,2023,16,104,42.74206,-76.91626
2447,2023,17,0,42.74207,-76.91625
2448,2023,17,1,42.74219,-76.91621
2449,2023,17,2,42.74254,-76.91659
2450,2023,17,3,42.74301,-76.91718
2451,2023,17,4,42.743,-76.91719
2452,2023,17,5,42.74375,-76.91812
2453,2023,17,6,42.74452,-76.91906
2454,2023,17,7,42.74469,-76.91923
2455,2023,17,8,42.74495,-76.91941
2456,2023,17,9,42.74526,-76.91951
2457,2023,17,10,42.74619,-76.91948
2458,2023,17,11,42.74682,-76.91951
2459,2023,17,12,42.74908,-76.91997
2460,2023,17,13,42.75157,-76.92051
2461,2023,17,14,42.75266,-76.92069
2462,2023,17,15,42.75423,-76.92084
2463,2023,17,16,42.75704,-76.92118
2464,2023,17,17,42.75878,-76.92135
2465,2023,17,18,42.76116,-76.92159
2466,2023,17,19,42.76571,-76.92202
2467,2023,17,20,42.76596,-76.92208
2468,2023,17,21,42.76623,-76.92218
2469,2023,17,22,42.76738,-76.9227
2470,2023,17,23,42.76832,-76.92312
2471,2023,17,24,42.76931,-76.92346
2472,2023,17,25,42.77131,-76.92423
2473,2023,17,26,42.77248,-76.92454
2474,2023,17,27,42.77385,-76.92488
2475,2023,17,28,42.77691,-76.92549
2476,2023,17,29,42.7785,-76.92577
2477,2023,17,30,42.77971,-76.92594
2478,2023,17,31,42.78148,-76.92612
2479,2023,17,32,42.78193,-76.9262
2480,2023,17,33,42.78242,-76.92634
2481,2023,17,34,42.7829,-76.92651
2482,2023,17,35,42.78306,-76.92658
2483,2023,18,0,42.78308,-76.9266
2484,2023,18,1,42.78308,-76.92659
2485,2023,18,2,42.78595,-76.928
2486,2023,18,3,42.78663,-76.92832
2487,2023,18,4,42.78698,-76.92853
2488,2023,18,5,42.78717,-76.92866
2489,2023,18,6,42.78815,-76.9295
2490,2023,18,7,42.78922,-76.93047
2491,2023,18,8,42.78979,-76.93093
2492,2023,18,9,42.79068,-76.9316
2493,2023,18,10,42.79105,-76.93185
2494,2023,18,11,42.79152,-76.93211
2495,2023,18,12,42.7933,-76.93295
2496,2023,18,13,42.79424,-76.93331
2497,2023,18,14,42.79474,-76.93346
2498,2023,18,15,42.79511,-76.93352
2499,2023,18,16,42.7955,-76.93353
2500,2023,18,17,42.79688,-76.93339
2501,2023,18,18,42.79871,-76.93319
2502,2023,18,19,42.80073,-76.93295
2503,2023,18,20,42.80782,-76.93216
2504,2023,18,21,42.8126,-76.93163
2505,2023,18,22,42.81765,-76.9311
2506,2023,18,23,42.81915,-76.93092
2507,2023,19,0,42.81917,-76.93092
2508,2023,19,1,42.81917,-76.93092
2509,2023,19,2,42.82015,-76.9308
2510,2023,19,3,42.82188,-76.9306
2511,2023,19,4,42.82299,-76.93054
2512,2023,19,5,42.82671,-76.93039
2513,2023,19,6,42.83105,-76.93014
2514,2023,19,7,42.83177,-76.93009
2515,2023,19,8,42.83522,-76.92997
2516,2023,19,9,42.83686,-76.92999
2517,2023,19,10,42.83901,-76.93003
2518,2023,19,11,42.84122,-76.93011
2519,2023,19,12,42.84132,-76.93011
2520,2023,19,13,42.84202,-76.93018
2521,2023,19,14,42.84272,-76.93031
2522,2023,19,15,42.8438,-76.9306
2523,2023,19,16,42.84472,-76.93088
2524,2023,19,17,42.84862,-76.93203
2525,2023,19,18,42.85049,-76.93257
2526,2023,19,19,42.85209,-76.93304
2527,2023,19,20,42.85355,-76.93345
2528,2023,19,21,42.85454,-76.93375
2529,2023,20,0,42.85457,-76.93376
2530,2023,20,1,42.85498,-76.93388
2531,2023,20,2,42.85532,-76.93395
2532,2023,20,3,42.85574,-76.93416
2533,2023,20,4,42.85594,-76.93427
2534,2023,20,5,42.85617,-76.9344
2535,2023,20,6,42.8564,-76.93441
2536,2023,20,7,42.85663,-76.93437
2537,2023,20,8,42.85677,-76.93434
2538,2023,20,9,42.85728,-76.93508
2539,2023,20,10,42.85802,-76.93571
2540,2023,20,11,42.85887,-76.93619
2541,2023,20,12,42.85982,-76.93671
2542,2023,20,13,42.86112,-76.9374
2543,2023,20,14,42.86198,-76.93775
2544,2023,20,15,42.86274,-76.93792
2545,2023,20,16,42.8636,-76.93789
2546,2023,20,17,42.86434,-76.93774
2547,2023,20,18,42.86509,-76.93742
2548,2023,20,19,42.8659,-76.93698
2549,2023,20,20,42.86655,-76.93663
2550,2023,20,21,42.86727,-76.9364
2551,2023,20,22,42.86795,-76.93637
2552,2023,20,23,42.86861,-76.93644
2553,2023,20,24,42.86921,-76.93667
2554,2023,20,25,42.86985,-76.937
2555,2023,20,26,42.87051,-76.93751
2556,2023,20,27,42.87119,-76.93807
2557,2023,20,28,42.87187,-76.93863
2558,2023,20,29,42.87256,-76.93919
2559,2023,20,30,42.87324,-76.93975
2560,2023,20,31,42.87393,-76.9403
2561,2023,20,32,42.87456,-76.9409
2562,2023,20,33,42.87518,-76.94154
2563,2023,20,34,42.87565,-76.94216
2564,2023,20,35,42.87606,-76.94288
2565,2023,20,36,42.87642,-76.94381
2566,2023,20,37,42.87652,-76.94423
2567,2023,20,38,42.8765,-76.94459
2568,2023,20,39,42.87639,-76.94487
2569,2023,20,40,42.87614,-76.94525
2570,2023,20,41,42.87589,-76.94562
2571,2023,20,42,42.87564,-76.94601
2572,2023,20,43,42.87543,-76.94652
2573,2023,20,44,42.87524,-76.94705
2574,2023,20,45,42.87504,-76.94802
2575,2023,20,46,42.87468,-76.94794
2576,2023,20,47,42.87459,-76.94837
2577,2023,20,48,42.87396,-76.94821
2578,2023,20,49,42.87352,-76.94809
2579,2023,20,50,42.87341,-76.94814
2580,2023,20,51,42.87323,-76.94898
2581,2023,20,52,42.87319,-76.94972
2582,2023,20,53,42.87333,-76.95237
2583,2023,20,54,42.8734,-76.95413
2584,2023,20,55,42.87335,-76.9566
2585,2023,20,56,42.87328,-76.95911
2586,2023,20,57,42.87318,-76.96164
2587,2023,20,58,42.87305,-76.96325
2588,2023,20,59,42.87289,-76.96487
2589,2023,20,60,42.87271,-76.96652
2590,2023,20,61,42.87252,-76.9682
2591,2023,20,62,42.87225,-76.96988
2592,2023,20,63,42.87208,-76.97079
2593,2023,20,64,42.87193,-76.97165
2594,2023,20,65,42.87178,-76.97259
2595,2023,20,66,42.87165,-76.97352
2596,2023,20,67,42.87158,-76.97389
2597,2023,20,68,42.87151,-76.97409
2598,2023,20,69,42.87147,-76.97421
2599,2023,20,70,42.87131,-76.97427
2600,2023,20,71,42.87121,-76.97434
2601,2023,20,72,42.87109,-76.97472
2602,2023,20,73,42.87092,-76.97522
2603,2023,20,74,42.87082,-76.97563
2604,2023,20,75,42.87074,-76.97578
2605,2023,20,76,42.87063,-76.9759
2606,2023,20,77,42.8705,-76.976
2607,2023,20,78,42.87039,-76.97605
